image_size,nodes,processes,run1_time,run2_time,run3_time
256,1,1,0.0005,0.0005,0.0005
256,1,2,0.0003,0.0003,0.0003
256,1,4,0.0002,0.0002,0.0002
256,4,8,0.00015,0.00015,0.00015
256,4,16,0.0001,0.0001,0.0001
256,4,32,8e-05,8e-05,8e-05
1024,1,1,0.004,0.004,0.004
1024,1,2,0.003,0.003,0.003
1024,1,4,0.002,0.002,0.002
1024,4,8,0.0015,0.0015,0.0015
1024,4,16,0.001,0.001,0.001
1024,4,32,0.0008,0.0008,0.0008
4000,1,1,0.01,0.01,0.01
4000,1,2,0.008,0.008,0.008
4000,1,4,0.006,0.006,0.006
4000,4,8,0.005,0.005,0.005
4000,4,16,0.004,0.004,0.004
4000,4,32,0.0035,0.0035,0.0035
16000,1,1,3.4,3.4,3.4
16000,1,2,2.8,2.8,2.8
16000,1,4,2.2,2.2,2.2
16000,4,8,1.8,1.8,1.8
16000,4,16,1.4,1.4,1.4
16000,4,32,1.1,1.1,1.1
