image_size,threads,run1_time,run2_time,run3_time
256,1,0.0005,0.0005,0.0005
256,2,0.00045,0.00045,0.00045
256,4,0.0004,0.0004,0.0004
256,8,0.0003,0.0003,0.0003
256,16,0.00025,0.00025,0.00025
256,32,0.0002,0.0002,0.0002
1024,1,0.004,0.004,0.004
1024,2,0.0035,0.0035,0.0035
1024,4,0.003,0.003,0.003
1024,8,0.0025,0.0025,0.0025
1024,16,0.0023,0.0023,0.0023
1024,32,0.002,0.002,0.002
4000,1,0.01,0.01,0.01
4000,2,0.01,0.01,0.01
4000,4,0.01,0.01,0.01
4000,8,0.01,0.01,0.01
4000,16,0.01,0.01,0.01
4000,32,0.01,0.01,0.01
16000,1,3.4,3.4,3.4
16000,2,3.4,3.4,3.4
16000,4,3.4,3.4,3.4
16000,8,3.4,3.4,3.4
16000,16,3.4,3.4,3.4
16000,32,3.4,3.4,3.4
